,date,team_code,player_code,duration,long_name_code,position_code,tot_till_now,tot_curr,tot_prev,h_tot_till_now,h_prev,ua_tot_till_now,ua_prev,ul_tot_till_now,ul_prev,ll_tot_till_now,ll_prev,la_tot_till_now,la_prev,torso_tot_till_now,torso_prev,age,height_in,height_ft,weight_lb,career,throw_code,h_pred,ll_pred,la_pred,ua_pred,ul_pred,torso_pred,team,position,long_name,throw,player,h_pred_proba,ll_pred_proba,la_pred_proba,ul_pred_proba,ua_pred_proba,torso_pred_proba
5455,2017.0,12,495,0.0,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2,6,223,7,1,0.0,0.0,0.0,0.0,0.0,0.0,FLA,RW,Panthers,Left,Dylan Olsen,0.96014564268,0.969278049356,0.977491835624,0.958645062064,0.995951612902,0.902775252947
5466,2017.0,22,496,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,6,205,10,2,0.0,0.0,0.0,0.0,0.0,0.0,PHX,C,Coyotes,Right,Dylan Reese,0.979005907538,0.972551384909,0.980001144707,0.981685059484,0.996265358016,0.918038185997
5477,2017.0,22,497,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,3,6,220,21,1,0.0,0.0,0.0,0.0,0.0,0.0,PHX,RW,Coyotes,Left,Ed Jovanovski,0.952880179974,0.962102747613,0.975294483844,0.925413248772,0.994064838515,0.882075339278
5488,2017.0,4,498,22.0,13,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29,4,6,183,11,0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,G,Hurricanes,0,Eddie Lack,0.583024319274,0.963574266176,0.976076325287,0.938887563303,0.996276470365,0.89455924717
5499,2017.0,4,499,5.0,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23,1,6,192,6,2,0.0,0.0,0.0,0.0,0.0,1.0,CAR,C,Hurricanes,Right,Elias Lindholm,0.96681629825,0.965162355399,0.974124884485,0.97686279499,0.995673234955,0.412164899853
5510,2017.0,0,500,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,6,210,5,1,0.0,0.0,0.0,0.0,0.0,0.0,ANA,RW,Ducks,Left,Emerson Etem,0.939860056084,0.963765134507,0.970601372983,0.951251694041,0.994960204141,0.887813855436
5521,2017.0,19,501,0.0,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2,6,200,14,1,0.0,0.0,0.0,0.0,0.0,0.0,NYR,RW,Rangers,Left,Enver Lisin,0.96239800947,0.964151230954,0.979098709482,0.948963473468,0.996223493627,0.896869036388
5532,2017.0,14,502,0.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,11,5,185,16,1,0.0,0.0,0.0,0.0,0.0,0.0,MIN,C,Wild,Left,Eric Belanger,0.966163168715,0.963026066727,0.9775112337,0.940626574953,0.995606020752,0.894934891511
5543,2017.0,18,503,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,6,225,21,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,LW,Islanders,Left,Eric Boulton,0.952767316448,0.958549682904,0.975480570605,0.919016844722,0.993953643975,0.875448224394
5554,2017.0,26,504,0.0,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,3,6,222,17,1,0.0,0.0,0.0,0.0,0.0,0.0,TBL,RW,Lightning,Left,Eric Brewer,0.966593005672,0.968265703035,0.979727179493,0.947968529975,0.99581308537,0.900061518356
5565,2017.0,30,505,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,4,6,212,12,2,0.0,0.0,0.0,0.0,0.0,0.0,WSH,RW,Capitals,Right,Eric Fehr,0.972953430646,0.973438041878,0.980435362856,0.977510949939,0.995723472574,0.918746364521
5576,2017.0,16,506,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,4,6,210,6,1,0.0,0.0,0.0,0.0,0.0,0.0,NJD,C,Devils,Left,Eric Gelinas,0.977864516772,0.9725056897,0.979626060106,0.976624619935,0.996912616965,0.920319702027
5587,2017.0,23,507,0.0,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,4,6,227,12,2,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RW,Penguins,Right,Eric Godard,0.966253906936,0.97103612178,0.978713115406,0.96754866393,0.995095208525,0.905991134705
5598,2017.0,20,508,0.0,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,4,6,228,7,2,0.0,0.0,0.0,0.0,0.0,0.0,OTT,LW,Senators,Right,Eric Gryba,0.971654399298,0.971648566711,0.979984400521,0.975448012752,0.995276262534,0.914513435794
5609,2017.0,9,509,0.0,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,5,6,245,15,2,0.0,0.0,0.0,0.0,0.0,0.0,DAL,C,Stars,Right,Eric Lindros,0.955370866241,0.958843109269,0.97114314946,0.944621176377,0.99333790563,0.876302597818
5620,2017.0,17,510,0.0,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,6,193,11,1,0.0,0.0,0.0,0.0,0.0,0.0,NSH,LW,Predators,Left,Eric Nystrom,0.969008599126,0.970230997837,0.980073912133,0.960924350218,0.996945863416,0.903626271511
5631,2017.0,29,511,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,11,5,174,7,2,0.0,0.0,0.0,0.0,0.0,0.0,WPG,C,Jets,Right,Eric O'Dell,0.985367356207,0.977001758899,0.983174538693,0.986017676984,0.997007153756,0.937493748926
5642,2017.0,1,512,0.0,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,9,5,176,20,1,0.0,0.0,0.0,0.0,0.0,0.0,ATL,C,Thrashers,Left,Eric Perrin,0.935560740663,0.945476337245,0.968977445905,0.886038580798,0.993427439518,0.854393479804
5653,2017.0,22,513,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2,6,208,7,1,0.0,0.0,0.0,0.0,0.0,0.0,PHX,LW,Coyotes,Left,Eric Selleck,0.976697611444,0.97740974318,0.981352118974,0.975889703039,0.997209234251,0.921512133259
5664,2017.0,19,514,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,4,6,208,14,1,0.0,0.0,0.0,0.0,0.0,0.0,NYR,C,Rangers,Left,Eric Staal,0.97426080947,0.963628948315,0.979923889313,0.960063991664,0.996397825561,0.904254720487
5675,2017.0,23,515,0.0,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,4,6,221,8,1,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LW,Penguins,Left,Eric Tangradi,0.975888761924,0.973995171766,0.98195129405,0.970916020036,0.996781453531,0.919271502319
5686,2017.0,23,516,0.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,6,203,12,1,0.0,0.0,0.0,0.0,0.0,0.0,PIT,C,Penguins,Left,Erik Christensen,0.981215046515,0.971628646904,0.982737326171,0.971608424314,0.997117145883,0.91546665298
5697,2017.0,10,517,0.0,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,6,205,17,1,0.0,0.0,0.0,0.0,0.0,0.0,DET,LW,Red Wings,Left,Erik Cole,0.94629220719,0.956805544503,0.973825671427,0.918690369346,0.995312827986,0.871549990623
5708,2017.0,26,518,0.0,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,11,5,188,8,2,0.0,0.0,0.0,0.0,0.0,0.0,TBL,RW,Lightning,Right,Erik Condra,0.974232719275,0.977729644107,0.979838194735,0.978441559056,0.99607176547,0.925343909666
5719,2017.0,13,519,0.0,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,6,183,12,0,0.0,0.0,0.0,0.0,0.0,0.0,LAK,G,Kings,0,Erik Ersberg,0.968622846804,0.97009703111,0.979724069418,0.944676583005,0.997424592665,0.89760190947
5730,2017.0,28,520,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,5,6,220,6,2,0.0,0.0,0.0,0.0,0.0,0.0,VAN,RW,Canucks,Right,Erik Gudbranson,0.976097598375,0.976341801744,0.980421665649,0.98360651692,0.996341797995,0.928311614961
5741,2017.0,21,521,0.0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,RW,Flyers,0,Erik Gustafsson,0.983399250683,0.988814517482,0.991051371164,0.981285333816,0.998098529133,0.942095050729
5752,2017.0,14,522,0.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,6,193,4,1,0.0,0.0,0.0,0.0,0.0,0.0,MIN,C,Wild,Left,Erik Haula,0.981110439734,0.973312444445,0.98298570673,0.978128240367,0.997203616318,0.920193653777
5763,2017.0,25,523,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,4,6,231,10,2,0.0,0.0,0.0,0.0,0.0,0.0,STL,D,Blues,Right,Erik Johnson,0.975825615168,0.97109348532,0.979119866681,0.979654775317,0.995757641224,0.919953447621
5774,2017.0,20,524,0.0,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,6,191,9,2,0.0,0.0,0.0,0.0,0.0,0.0,OTT,C,Senators,Right,Erik Karlsson,0.979906850495,0.967778990701,0.981930916138,0.980680395496,0.996353638068,0.916878969922
5785,2017.0,27,525,0.0,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,6,222,10,2,0.0,0.0,0.0,0.0,0.0,0.0,TOR,LW,Maple Leafs,Right,Erik Reitz,0.976777067709,0.975311980827,0.982008594847,0.978197192808,0.995522950084,0.918645008927
5796,2017.0,11,526,0.0,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,2,6,220,16,1,0.0,0.0,0.0,0.0,0.0,0.0,EDM,LW,Oilers,Left,Ethan Moreau,0.949823374427,0.96308088011,0.973684887502,0.925730496899,0.995403313337,0.876730565402
5807,2017.0,29,527,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2,6,204,8,1,0.0,0.0,0.0,0.0,0.0,0.0,WPG,LW,Jets,Left,Evander Kane,0.981827115373,0.976758626397,0.984219726823,0.978652136491,0.997463032089,0.928234514676
5818,2017.0,12,528,0.0,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,11,5,185,11,1,0.0,0.0,0.0,0.0,0.0,0.0,FLA,RW,Panthers,Left,Evgeni Dadonov,0.95184333332,0.965972214398,0.97433561025,0.943614998647,0.994621935236,0.89795939564
5829,2017.0,23,529,14.0,21,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,31,3,6,195,14,1,0.0,0.0,0.0,0.0,0.0,1.0,PIT,C,Penguins,Left,Evgeni Malkin,0.982494825388,0.973161526151,0.98285942304,0.972029033073,0.996587424151,0.578716760927
5840,2017.0,24,530,0.0,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,6,202,24,0,0.0,0.0,0.0,0.0,0.0,0.0,SJS,G,Sharks,0,Evgeni Nabokov,0.96780854998,0.955409680647,0.979080699253,0.897929494473,0.995559764161,0.87912277949
5851,2017.0,1,531,0.0,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,5,6,255,18,1,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RW,Thrashers,Left,Evgeny Artyukhin,0.899178225648,0.938481084307,0.963528929298,0.842207281799,0.990406473509,0.836123426357
5862,2017.0,25,532,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,4,6,0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,STL,C,Blues,Left,Evgeny Grachev,0.982869316429,0.970277298924,0.980560919728,0.987558035319,0.998517856209,0.923633618908
5873,2017.0,21,533,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,3,6,192,15,1,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LW,Flyers,Left,Evgeny Medvedev,0.966901910977,0.967590525129,0.978857787457,0.955772387064,0.996361201714,0.900528557097
5884,2017.0,9,534,0.0,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1,6,206,12,1,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LW,Stars,Left,Fabian Brunnstrom,0.954244379736,0.960783274242,0.976475498349,0.939881969948,0.996046837667,0.884779506354
5895,2017.0,8,535,38.0,0,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,2,6,210,17,1,0.0,0.0,0.0,0.0,0.0,0.0,COL,D,Avalanche,Left,Fedor Tyutin,0.96827483101,0.96188718729,0.937359892218,0.782612375487,0.989373854551,0.880627455063
5906,2017.0,11,536,0.0,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,1,6,205,11,1,0.0,0.0,0.0,0.0,0.0,0.0,EDM,RW,Oilers,Left,Fernando Pisani,0.956284879528,0.970642024226,0.975836737057,0.946999250183,0.996417277313,0.889991435688
5917,2017.0,17,537,0.0,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2,6,212,7,2,0.0,0.0,0.0,0.0,0.0,0.0,NSH,LW,Predators,Right,Filip Forsberg,0.968587268527,0.967357132603,0.979330695489,0.975410245361,0.995805028065,0.911642776063
5928,2017.0,26,538,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,4,6,226,18,1,0.0,0.0,0.0,0.0,0.0,0.0,TBL,C,Lightning,Left,Filip Kuba,0.976339918796,0.96693535941,0.980493706563,0.956792607151,0.995951948566,0.904233900141
5939,2017.0,17,539,0.0,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,8,5,200,19,1,0.0,0.0,0.0,0.0,0.0,0.0,NSH,RW,Predators,Left,Francis Bouillon,0.950398805968,0.965526524729,0.975818965743,0.915066550117,0.994945524406,0.882739783387
5950,2017.0,9,540,0.0,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,4,6,225,12,1,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LW,Stars,Left,Francis Wathier,0.950661173837,0.960770082751,0.97471317253,0.934215409338,0.995431730545,0.883579482275
5961,2017.0,0,541,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1,6,208,17,1,0.0,0.0,0.0,0.0,0.0,0.0,ANA,C,Ducks,Left,Francois Beauchemin,0.938747893022,0.948228903414,0.966514234353,0.91492800304,0.993871852916,0.858301854889
5972,2017.0,28,542,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,6,205,5,2,0.0,0.0,0.0,0.0,0.0,0.0,VAN,C,Canucks,Right,Frank Corrado,0.985927882665,0.97656534454,0.983655556285,0.98891620924,0.997162651955,0.935043969083
5983,2017.0,2,543,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,9,5,216,3,1,0.0,0.0,0.0,0.0,0.0,0.0,BOS,C,Bruins,Left,Frank Vatrano,0.963417604761,0.970548282672,0.973794051755,0.96244718432,0.992451109123,0.9103867771
5994,2017.0,10,544,6.0,24,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33,1,6,180,16,1,0.0,0.0,0.0,0.0,0.0,1.0,DET,LW,Red Wings,Left,Frans Nielsen,0.954660034722,0.959877100573,0.976205417981,0.936420056031,0.995683719357,0.521678758025
6005,2017.0,4,545,0.0,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,1,6,190,21,1,0.0,0.0,0.0,0.0,0.0,0.0,CAR,G,Hurricanes,Left,Frantisek Kaberle,0.928968405572,0.947853712968,0.96720446839,0.889710093806,0.993535258502,0.847988729129
6016,2017.0,27,546,0.0,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,5,6,250,9,1,0.0,0.0,0.0,0.0,0.0,0.0,TOR,LW,Maple Leafs,Left,Frazer McLaren,0.976719005428,0.975018605221,0.982102202613,0.969136544219,0.99624679671,0.921231129473
6027,2017.0,18,547,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,10,5,192,9,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,LW,Islanders,Left,Freddy Meyer,0.969989742045,0.977817202096,0.9791461412,0.963904435388,0.996193145091,0.91494180918
6038,2017.0,0,548,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,4,6,220,9,0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,G,Ducks,0,Frederik Andersen,0.943285938564,0.962012289624,0.970484023094,0.920757983615,0.99485941445,0.881496735534
6049,2017.0,20,549,0.0,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,6,198,7,1,0.0,0.0,0.0,0.0,0.0,0.0,OTT,G,Senators,Left,Fredrik Claesson,0.978914803104,0.972502768702,0.983345801501,0.974418726966,0.997265094445,0.919251648356
6060,2017.0,6,550,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,4,6,220,20,1,0.0,0.0,0.0,0.0,0.0,0.0,CGY,LW,Flames,Left,Fredrik Modin,0.923705176437,0.951687663142,0.965675337552,0.886061663853,0.993240528657,0.852607194351
6071,2017.0,5,551,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,6,187,22,0,0.0,0.0,0.0,0.0,0.0,0.0,CBJ,G,Blue Jackets,0,Fredrik Norrena,0.933787518229,0.952760860022,0.968372018959,0.860696085719,0.994349039184,0.848549426655
6082,2017.0,27,552,0.0,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,6,218,13,1,0.0,0.0,0.0,0.0,0.0,0.0,TOR,RW,Maple Leafs,Left,Fredrik Sjostrom,0.97372725989,0.973010296987,0.982119789037,0.96293346643,0.996607775602,0.911822011408
6093,2017.0,17,553,0.0,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,10,5,206,7,1,0.0,0.0,0.0,0.0,0.0,0.0,NSH,LW,Predators,Left,Gabriel Bourque,0.969969758486,0.974759925106,0.979909997833,0.963244017045,0.995069619091,0.916957180874
6104,2017.0,8,554,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,6,215,8,1,0.0,0.0,0.0,0.0,0.0,0.0,COL,LW,Avalanche,Left,Gabriel Landeskog,0.95496736063,0.966514392636,0.973463978999,0.958850922542,0.995645895017,0.897800493419
6115,2017.0,1,555,0.0,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1,6,215,16,1,0.0,0.0,0.0,0.0,0.0,0.0,ATL,C,Thrashers,Left,Garnet Exelby,0.945640348036,0.946794795892,0.971097514529,0.912355937573,0.994525009556,0.858434893163
6126,2017.0,6,556,15.0,11,4,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26,2,6,210,3,2,0.0,0.0,0.0,0.0,0.0,1.0,CGY,RW,Flames,Right,Garnet Hathaway,0.961933126536,0.976401297934,0.974762440168,0.977411402227,0.995199840047,0.543247980577
6137,2017.0,27,557,0.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,3,6,210,4,0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,G,Maple Leafs,0,Garret Sparks,0.985969469804,0.980372304837,0.985720264509,0.977837485132,0.99769750592,0.935039971345
6148,2017.0,15,558,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2,6,215,10,1,0.0,0.0,0.0,0.0,0.0,0.0,MTL,C,Canadiens,Left,Garth Murray,0.974053106156,0.972238757777,0.977730629433,0.968941078226,0.996771673416,0.909005815086
6159,2017.0,26,559,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,TBL,LW,Lightning,0,Gary Roberts,0.986669757903,0.989285165275,0.991784055456,0.983718321292,0.998290063546,0.947414921316
6170,2017.0,11,560,0.0,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0,6,190,17,1,0.0,0.0,0.0,0.0,0.0,0.0,EDM,LW,Oilers,Left,Geoff Sanderson,0.952053191232,0.963149086946,0.974736171437,0.927729845386,0.995793433624,0.874407130808
6181,2017.0,15,561,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,5,6,232,9,2,0.0,0.0,0.0,0.0,0.0,0.0,MTL,RW,Canadiens,Right,George Parros,0.956351198473,0.972311268057,0.972545544329,0.967856146598,0.995024408496,0.901259490165
6192,2017.0,23,562,0.0,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,6,273,0,0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,D,Penguins,0,Georges Laraque,0.98276385291,0.968553757184,0.981998918438,0.969282959293,0.991841722325,0.934855474515
6203,2017.0,22,563,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,11,5,186,12,2,0.0,0.0,0.0,0.0,0.0,0.0,PHX,C,Coyotes,Right,Gilbert Brule,0.974911167547,0.969117641873,0.979508497881,0.975321259706,0.995640632545,0.919161274936
6214,2017.0,21,564,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,10,5,193,22,2,0.0,0.0,0.0,0.0,0.0,0.0,PHI,C,Flyers,Right,Glen Metropolit,0.961474704463,0.95904460385,0.975997508974,0.948776199541,0.992670478166,0.890786975696
6225,2017.0,2,565,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,C,Bruins,0,Glen Murray,0.979782123693,0.985395885496,0.990064310886,0.971214630969,0.996991585891,0.928327617721
6236,2017.0,4,566,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,1,6,207,21,1,0.0,0.0,0.0,0.0,0.0,0.0,CAR,C,Hurricanes,Left,Glen Wesley,0.94180000124,0.952528896176,0.967388872538,0.900600018142,0.993712406199,0.851692162943
6247,2017.0,6,567,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,5,6,205,8,1,0.0,0.0,0.0,0.0,0.0,0.0,CGY,D,Flames,Left,Gord Baldwin,0.959500656089,0.965309286042,0.973308301639,0.959263720423,0.995880950825,0.897113141438
6258,2017.0,29,568,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,11,5,215,8,1,0.0,0.0,0.0,0.0,0.0,0.0,WPG,G,Jets,Left,Grant Clitsome,0.981816545884,0.980158065467,0.983612365911,0.974451766638,0.996599621743,0.93216421602
6269,2017.0,14,569,0.0,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,G,Wild,0,Grayson Downing,0.983966283289,0.986694799301,0.991042813087,0.975794457996,0.997511088825,0.935233117438
